prov_data,prov_corret,prov_tipo,prov_ticker,prov_valor,prov_bruto,prov_ir,prov_moeda
9/15/2021,XP,FII,HGRE11,27.60,0.00,0.00,BRL
9/15/2021,XP,FII,HGRU11,33.12,0.00,0.00,BRL
9/15/2021,XP,FII,MALL11,34.10,0.00,0.00,BRL
9/8/2021,XP,FII,PVBI11,33.04,0.00,0.00,BRL
9/15/2021,XP,FII,RBRP11,27.09,0.00,0.00,BRL
9/17/2021,XP,FII,RBRR11,48.00,0.00,0.00,BRL
9/24/2021,MyCap,FII,SNFF11,13.30,0.00,0.00,BRL
9/15/2021,XP,FII,VRTA11,57.12,0.00,0.00,BRL
9/15/2021,XP,FII,XPLG11,30.38,0.00,0.00,BRL
9/24/2021,XP,FII,XPML11,29.07,0.00,0.00,BRL
10/8/2021,XP,FII,ABCP11,21.00,0.00,0.00,BRL
10/25/2021,XP,FII,ALZR11,29.74,0.00,0.00,BRL
10/25/2021,XP,FII,BTLG11,39.60,0.00,0.00,BRL
10/15/2021,XP,FII,HGCR11,51.00,0.00,0.00,BRL
10/15/2021,XP,FII,HGLG11,48.40,0.00,0.00,BRL
10/15/2021,XP,FII,HGRE11,27.60,0.00,0.00,BRL
10/15/2021,XP,FII,HGRU11,33.12,0.00,0.00,BRL
10/15/2021,XP,FII,MALL11,35.34,0.00,0.00,BRL
10/7/2021,XP,FII,PVBI11,33.04,0.00,0.00,BRL
10/15/2021,XP,FII,RBRP11,28.35,0.00,0.00,BRL
10/19/2021,XP,FII,RBRR11,54.00,0.00,0.00,BRL
10/25/2021,MyCap,FII,SNFF11,13.30,0.00,0.00,BRL
10/15/2021,XP,FII,VRTA11,61.60,0.00,0.00,BRL
10/15/2021,XP,FII,XPLG11,30.38,0.00,0.00,BRL
10/25/2021,XP,FII,XPML11,29.07,0.00,0.00,BRL
11/9/2021,XP,FII,ABCP11,23.00,0.00,0.00,BRL
11/25/2021,XP,FII,ALZR11,30.61,0.00,0.00,BRL
11/25/2021,XP,FII,BTLG11,39.60,0.00,0.00,BRL
11/16/2021,XP,FII,HGCR11,54.00,0.00,0.00,BRL
11/16/2021,XP,FII,HGLG11,48.40,0.00,0.00,BRL
11/16/2021,XP,FII,HGRE11,27.60,0.00,0.00,BRL
11/16/2021,XP,FII,HGRU11,33.12,0.00,0.00,BRL
11/16/2021,XP,FII,MALL11,37.20,0.00,0.00,BRL
11/8/2021,XP,FII,PVBI11,33.04,0.00,0.00,BRL
11/16/2021,XP,FII,RBRP11,28.98,0.00,0.00,BRL
11/18/2021,XP,FII,RBRR11,54.00,0.00,0.00,BRL
11/25/2021,MyCap,FII,SNFF11,11.78,0.00,0.00,BRL
11/12/2021,XP,FII,VRTA11,76.80,0.00,0.00,BRL
11/16/2021,XP,FII,XPLG11,31.36,0.00,0.00,BRL
11/25/2021,XP,FII,XPML11,25.50,0.00,0.00,BRL
12/8/2021,XP,FII,ABCP11,28.00,0.00,0.00,BRL
12/23/2021,XP,FII,ALZR11,31.32,0.00,0.00,BRL
12/23/2021,XP,FII,BTLG11,39.60,0.00,0.00,BRL
12/14/2021,XP,FII,HGCR11,57.00,0.00,0.00,BRL
12/14/2021,XP,FII,HGLG11,48.40,0.00,0.00,BRL
12/14/2021,XP,FII,HGRE11,27.60,0.00,0.00,BRL
12/14/2021,XP,FII,HGRU11,33.12,0.00,0.00,BRL
12/14/2021,XP,FII,MALL11,38.44,0.00,0.00,BRL
12/7/2021,XP,FII,PVBI11,33.04,0.00,0.00,BRL
12/14/2021,XP,FII,RBRP11,28.98,0.00,0.00,BRL
12/16/2021,XP,FII,RBRR11,54.00,0.00,0.00,BRL
12/23/2021,MyCap,FII,SNFF11,13.30,0.00,0.00,BRL
12/15/2021,XP,FII,VRTA11,80.45,0.00,0.00,BRL
12/14/2021,XP,FII,XPLG11,31.36,0.00,0.00,BRL
12/23/2021,XP,FII,XPML11,28.05,0.00,0.00,BRL
1/10/2022,XP,FII,ABCP11,29.00,0.00,0.00,BRL
1/14/2022,XP,FII,HGCR11,75.00,0.00,0.00,BRL
1/14/2022,XP,FII,HGLG11,77.00,0.00,0.00,BRL
1/14/2022,XP,FII,HGRE11,110.00,0.00,0.00,BRL
1/14/2022,XP,FII,HGRU11,34.96,0.00,0.00,BRL
1/14/2022,XP,FII,MALL11,40.30,0.00,0.00,BRL
1/7/2022,XP,FII,PVBI11,33.04,0.00,0.00,BRL
1/14/2022,XP,FII,RBRP11,28.98,0.00,0.00,BRL
1/14/2022,XP,FII,VRTA11,95.40,0.00,0.00,BRL
1/14/2022,XP,FII,XPLG11,31.36,0.00,0.00,BRL
1/4/2022,Stake,Stock,ALB,0.27,0.39,0.12,EUA
1/13/2022,Stake,Stock,QSR,0.90,1.06,0.16,EUA
12/20/2021,Stake,REIT,EIS,0.48,0.69,0.21,EUA
12/30/2022,Stake,REIT,DEM,1.00,1.43,0.43,EUA
1/4/2022,Stake,REIT,SPG,1.15,1.65,0.50,EUA
1/5/2022,Stake,REIT,DEM,0.03,0.05,0.02,EUA
1/7/2022,Stake,REIT,IRM,0.87,1.24,0.37,EUA
1/10/2022,Stake,REIT,HERO,0.47,0.59,0.12,EUA
1/18/2022,Stake,REIT,EQR,0.42,0.60,0.18,EUA
1/18/2022,Stake,REIT,O,0.34,0.49,0.15,EUA
1/18/2022,Stake,REIT,WPC,0.74,1.06,0.32,EUA
1/19/2022,Stake,REIT,EPR,0.35,0.50,0.15,EUA
1/19/2022,Stake,REIT,STAG,0.25,0.36,0.11,EUA
