oper_data,oper_cv,oper_corret,oper_tipo,oper_ticker,oper_qtd,oper_preco_unit,oper_valor,oper_taxas,oper_ir,oper_moeda
3/10/2020,C,MyCap,Ação,WEGE3,7.0,41.45,290.15,5.00,0.00,BRL
3/20/2020,C,MyCap,Ação,ITSA4,100.0,9.08,908.00,0.00,0.00,BRL
4/2/2020,C,MyCap,Ação,PETR4,100.0,16.36,"1,636.00",5.00,0.00,BRL
4/2/2020,C,MyCap,Ação,ITSA4,100.0,8.45,845.00,5.00,0.00,BRL
4/2/2020,C,MyCap,Ação,MYPK3,100.0,10.26,"1,026.00",5.00,0.00,BRL
4/22/2020,C,XP,FII,XPLG11,3.0,106.87,320.61,0.00,0.00,BRL
5/5/2020,C,MyCap,Ação,CSNA3,100.0,8.20,820.00,5.00,0.00,BRL
5/5/2020,C,MyCap,Ação,ITSA4,100.0,9.00,900.00,5.00,0.00,BRL
6/2/2020,C,MyCap,Ação,MGLU3,200.0,15.83,"3,165.00",6.00,0.00,BRL
6/2/2020,C,MyCap,Ação,ITSA4,100.0,9.38,938.00,5.00,0.00,BRL
6/19/2020,V,MyCap,Ação,MGLU3,-800.0,17.75,"14,200.00",9.00,0.00,BRL
6/19/2020,V,MyCap,Ação,MGLU3,-200.0,17.76,"3,551.50",6.00,0.00,BRL
6/19/2020,C,MyCap,Ação,CVCB3,100.0,20.00,"2,000.00",5.00,0.00,BRL
6/22/2020,C,MyCap,Ação,MGLU3,800.0,17.95,"14,360.00",9.00,0.00,BRL
6/22/2020,C,MyCap,Ação,ABCB4,100.0,15.54,"1,554.00",5.00,0.00,BRL
7/1/2020,V,MyCap,Ação,BOVA11,-20.0,92.20,"1,844.00",0.00,0.00,BRL
7/1/2020,C,MyCap,Ação,TUPY3,100.0,18.95,"1,895.00",6.00,0.00,BRL
7/1/2020,C,MyCap,Ação,MYPK3,100.0,13.63,"1,363.00",5.00,0.00,BRL
7/30/2020,C,XP,FII,HGLG11,11.0,155.37,"1,709.07",0.00,0.00,BRL
8/5/2020,C,MyCap,Ação,CIEL3,100.0,5.07,507.00,5.00,0.00,BRL
8/7/2020,C,MyCap,Ação,CIEL3,100.0,5.49,549.00,5.00,0.00,BRL
9/28/2020,C,MyCap,Ação,CIEL3,100.0,4.24,424.00,5.00,0.00,BRL
9/30/2020,C,MyCap,Ação,CIEL3,200.0,3.94,788.00,5.00,0.00,BRL
10/21/2020,V,MyCap,Ação,WEGE3,-300.0,79.01,"23,703.00",12.00,0.00,BRL
10/23/2020,C,MyCap,Ação,NTCO3,100.0,49.97,"4,997.00",5.00,0.00,BRL
10/23/2020,C,MyCap,Ação,VALE3,50.0,63.26,"3,163.00",5.00,0.00,BRL
10/23/2020,C,MyCap,Ação,ALUP11,200.0,23.84,"4,768.00",5.00,0.00,BRL
10/23/2020,C,MyCap,Ação,PETR3,50.0,20.62,"1,031.00",5.00,0.00,BRL
10/23/2020,C,MyCap,Ação,PETR3,75.0,20.60,"1,545.00",5.00,0.00,BRL
10/28/2020,C,MyCap,Ação,WEGE3,100.0,79.14,"7,914.00",5.00,0.00,BRL
11/12/2020,C,XP,FII,ALZR11,8.0,127.05,"1,016.40",0.00,0.00,BRL
11/12/2020,C,XP,FII,HGCR11,13.0,101.25,"1,316.25",0.00,0.00,BRL
11/12/2020,C,XP,FII,HGRE11,14.0,118.64,"1,661.00",0.00,0.00,BRL
11/12/2020,C,XP,FII,HGRU11,5.0,128.40,642.00,0.00,0.00,BRL
11/12/2020,C,XP,FII,HSML11,20.0,93.22,"1,864.40",0.00,0.00,BRL
11/12/2020,C,XP,FII,MALL11,20.0,96.27,"1,925.40",0.00,0.00,BRL
11/12/2020,C,XP,FII,RBRP11,63.0,92.19,"5,807.97",0.00,0.00,BRL
11/12/2020,C,XP,FII,RBRR11,12.0,96.80,"1,161.60",0.00,0.00,BRL
11/12/2020,C,XP,FII,VRTA11,19.0,106.64,"2,026.16",0.00,0.00,BRL
11/12/2020,C,XP,FII,XPLG11,10.0,128.94,"1,289.40",0.00,0.00,BRL
11/12/2020,C,XP,FII,XPML11,12.0,113.56,"1,362.72",0.00,0.00,BRL
12/2/2020,C,MyCap,Ação,RADL3,200.0,24.60,"4,920.00",6.00,0.00,BRL
12/10/2020,C,MyCap,Ação,RDOR3,3.0,57.92,173.76,0.00,0.00,BRL
12/11/2020,C,MyCap,Ação,RDOR3,77.0,62.90,"4,843.30",6.00,0.00,BRL
12/18/2020,V,MyCap,Ação,MDIA3,-100.0,34.54,"3,454.00",5.00,0.00,BRL
12/18/2020,C,MyCap,Ação,TSLA34,32.0,106.75,"3,416.00",5.00,0.00,BRL
1/28/2021,V,MyCap,Ação,TSLA34,-32.0,140.10,"4,483.20",5.00,0.00,BRL
2/1/2021,C,MyCap,Ação,BBAS3,100.0,34.29,"3,429.00",5.00,0.00,BRL
2/2/2021,C,MyCap,Ação,ITSA4,100.0,10.85,"1,085.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,MGLU3,"-3,200.0",25.77,"82,464.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,VALE3,-400.0,93.84,"37,536.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,CSNA3,-500.0,33.70,"16,850.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,PETR4,-500.0,28.35,"14,175.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,WEGE3,-100.0,86.39,"8,639.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,RDOR3,-80.0,73.01,"5,840.80",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,PETR3,-200.0,28.48,"5,696.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,GOAU4,-500.0,10.93,"5,465.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,NTCO3,-100.0,53.32,"5,332.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,GOLL4,-200.0,24.15,"4,830.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,RLOG3,-200.0,21.50,"4,300.00",5.00,0.00,BRL
2/12/2021,V,MyCap,Ação,RADL3,-200.0,25.83,"5,166.00",5.00,0.00,BRL
2/22/2021,V,MyCap,Ação,CVCB3,-400.0,17.74,"7,096.00",5.00,0.00,BRL
2/22/2021,V,MyCap,Ação,ABCB4,-200.0,15.13,"3,026.00",5.00,0.00,BRL
2/22/2021,C,MyCap,Ação,PETR4,200.0,22.27,"4,454.00",5.00,0.00,BRL
2/22/2021,C,MyCap,Ação,MGLU3,200.0,24.20,"4,840.00",5.00,0.00,BRL
3/9/2021,V,MyCap,Ação,TUPY3,-100.0,19.94,"1,994.00",5.00,0.00,BRL
3/9/2021,C,MyCap,Ação,MGLU3,100.0,23.72,"2,372.00",5.00,0.00,BRL
3/11/2021,V,MyCap,Ação,ITSA4,-900.0,10.14,"9,126.00",5.00,0.00,BRL
3/11/2021,C,MyCap,Ação,VALE3,100.0,99.53,"9,953.00",5.00,0.00,BRL
4/1/2021,C,MyCap,Ação,MGLU3,500.0,20.70,"10,350.00",0.00,0.00,BRL
4/1/2021,C,MyCap,Ação,CSNA3,200.0,36.59,"7,318.00",0.00,0.00,BRL
4/1/2021,C,MyCap,Ação,PETR4,100.0,23.85,"2,385.00",0.00,0.00,BRL
4/8/2021,C,MyCap,Ação,MGLU3,200.0,21.54,"4,308.00",0.00,0.00,BRL
4/8/2021,C,MyCap,Ação,GOLL4,100.0,22.95,"2,295.00",0.00,0.00,BRL
4/26/2021,C,BB,Crypto,HASH11,100.0,50.00,"5,000.00",0.00,0.00,BRL
5/3/2021,C,MyCap,Ação,WEGE3,200.0,34.90,"6,980.00",0.00,0.00,BRL
5/3/2021,C,MyCap,Ação,CVCB3,100.0,24.00,"2,400.00",0.00,0.00,BRL
5/7/2021,C,MyCap,FII,SNFF11,19.0,100.00,"1,900.00",0.00,0.00,BRL
6/1/2021,C,XP,FII,BTLG11,55.0,111.49,"6,131.95",0.00,0.00,BRL
6/4/2021,C,MyCap,Crypto,HASH11,140.0,35.50,"4,970.00",0.00,0.00,BRL
7/20/2021,C,MyCap,Ação,ITSA4,300.0,11.09,"3,327.00",0.00,0.00,BRL
7/20/2021,C,MyCap,Ação,WEGE3,100.0,34.68,"3,468.00",0.00,0.00,BRL
7/20/2021,C,MyCap,Ação,GOLL4,100.0,21.33,"2,133.00",0.00,0.00,BRL
7/20/2021,C,MyCap,Ação,CVCB3,100.0,24.95,"2,495.00",0.00,0.00,BRL
7/20/2021,C,MyCap,Ação,CSAN3,200.0,25.84,"5,168.00",0.00,0.00,BRL
7/22/2021,V,XP,FII,HSML11,-65.0,87.39,"5,680.35",0.00,0.00,BRL
7/22/2021,C,XP,FII,PVBI11,59.0,96.62,"5,700.58",0.00,0.00,BRL
7/30/2021,C,MyCap,Ação,WEGE3,100.0,35.86,"3,586.00",0.00,0.00,BRL
7/30/2021,C,MyCap,Ação,IVVB11,26.0,246.33,"6,404.58",0.00,0.00,BRL
8/10/2021,C,XP,FII,HGLG11,8.0,160.32,"1,282.56",0.00,0.00,BRL
8/16/2021,C,MyCap,Ação,CVCB3,100.0,17.48,"1,748.00",0.00,0.00,BRL
8/16/2021,C,MyCap,Ação,VALE3,10.0,108.35,"1,083.50",0.00,0.00,BRL
9/1/2021,C,MyCap,Ação,WEGE3,100.0,36.07,"3,607.00",0.00,0.00,BRL
9/23/2021,C,MyCap,Ação,VALE3,90.0,84.90,"7,641.00",0.00,0.00,BRL
9/23/2021,C,MyCap,Ação,EGIE3,100.0,38.71,"3,871.00",0.00,0.00,BRL
9/23/2021,C,MyCap,Ação,FLRY3,100.0,23.74,"2,374.00",0.00,0.00,BRL
9/29/2021,C,MyCap,Ação,VALE3,100.0,76.69,"7,669.00",0.00,0.00,BRL
9/29/2021,C,MyCap,Ação,MGLU3,300.0,14.39,"4,317.00",0.00,0.00,BRL
10/13/2021,C,MyCap,Ação,HYPE3,100.0,29.48,"2,948.00",0.00,0.00,BRL
10/13/2021,C,MyCap,Ação,CSMG3,200.0,14.12,"2,824.00",0.00,0.00,BRL
10/25/2021,C,MyCap,Ação,RENT3,100.0,48.11,"4,811.00",0.00,0.00,BRL
10/25/2021,C,XP,FII,VRTA11,8.0,107.58,860.64,0.00,0.00,BRL
11/3/2021,C,MyCap,Ação,ABEV3,200.0,17.83,"3,566.00",0.00,0.00,BRL
11/3/2021,C,MyCap,Ação,TSMC34,25.0,80.10,"2,002.50",0.00,0.00,BRL
11/3/2021,C,MyCap,Ação,SLCE3,100.0,44.33,"4,433.00",0.00,0.00,BRL
11/18/2021,C,Inter,Ação,MGLU3,100.0,9.20,920.00,0.00,0.00,BRL
11/26/2021,C,XP,FII,VRTA11,16.0,97.36,"1,557.76",0.00,0.00,BRL
12/1/2021,C,Inter,Ação,ARZZ3,100.0,71.22,"7,122.00",0.00,0.00,BRL
12/1/2021,C,Stake,Stock,SOLO,1.0,0.00,0.00,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,FB,1.0,309.70,309.70,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,AMZN,0.1,"3,460.00",346.00,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,GOOGL,0.1,"2,869.00",286.90,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,ALB,1.0,262.60,262.60,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,QSR,2.0,56.19,112.38,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,KO,5.0,53.12,265.60,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,MSFT,1.0,330.61,330.61,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,BWA,3.0,44.13,132.39,0.00,0.00,EUA
12/2/2021,C,Stake,Stock,PFE,5.0,53.50,267.50,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,WPC,1.0,77.98,77.98,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,VNO,2.0,41.33,82.66,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,OHI,4.0,28.12,112.48,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,O,2.0,67.87,135.74,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,STAG,3.0,43.30,129.90,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,SPG,1.0,152.71,152.71,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,HST,5.0,15.74,78.70,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,EQR,1.0,85.35,85.35,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,EPR,2.0,45.60,91.20,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,IRM,2.0,47.13,94.26,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,HERO,3.0,28.59,85.77,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,IAU,5.0,33.59,167.95,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,DEM,2.0,42.77,85.54,0.00,0.00,EUA
12/2/2021,C,Stake,REIT,EIS,1.0,74.85,74.85,0.00,0.00,EUA
12/16/2021,C,Inter,Ação,ITSA4,100.0,9.71,971.00,0.00,0.00,BRL
12/20/2021,C,Inter,Ação,ITSA4,5.0,0.00,0.00,0.00,0.00,BRL
12/20/2021,C,MyCap,Ação,ITSA4,20.0,0.00,0.00,0.00,0.00,BRL
12/30/2021,C,MyCap,Ação,SLCE3,10.0,0.00,0.00,0.00,0.00,BRL
1/3/2022,C,Inter,Ação,MGLU3,200.0,6.85,"1,370.00",0.00,0.00,BRL
1/5/2022,C,Stake,Stock,AAPL,1.0,179.25,179.25,0.00,0.00,EUA
1/5/2022,C,Stake,Stock,BWA,1.0,48.60,48.60,0.00,0.00,EUA
1/5/2022,C,Stake,Stock,DIS,1.0,158.36,158.36,0.00,0.00,EUA
1/5/2022,C,Stake,Stock,KO,1.0,60.94,60.94,0.00,0.00,EUA
1/5/2022,C,Stake,Stock,QSR,1.0,58.93,58.93,0.00,0.00,EUA
1/5/2022,C,Stake,Stock,SONY,2.0,132.00,264.00,0.00,0.00,EUA
1/5/2022,C,Stake,Stock,TSN,2.0,90.86,181.72,0.00,0.00,EUA
1/5/2022,V,Stake,Stock,SOLO,-1.0,2.30,2.30,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,DEM,2.0,43.87,87.74,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,EIS,1.0,78.80,78.80,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,EPR,2.0,48.60,97.20,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,EQR,1.0,91.52,91.52,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,HERO,4.0,27.60,110.40,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,HST,6.0,17.94,107.64,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,IAU,1.0,34.68,34.68,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,O,2.0,71.70,143.40,0.00,0.00,EUA
1/5/2022,C,Stake,REIT,STAG,1.0,45.98,45.98,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,AAPL,1.0,175.89,175.89,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,BWA,2.0,48.64,97.28,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,DIS,1.0,157.93,157.93,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,FB,1.0,334.20,334.20,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,KO,1.0,60.60,60.60,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,PFE,1.0,55.70,55.70,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,QSR,2.0,58.50,117.00,0.00,0.00,EUA
1/13/2022,C,Stake,Stock,VOO,1.0,434.15,434.15,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,EIS,1.0,79.76,79.76,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,HERO,1.0,27.08,27.08,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,IRM,2.0,46.54,93.08,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,OHI,1.0,30.95,30.95,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,SPG,1.0,162.84,162.84,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,STAG,1.0,44.42,44.42,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,VNO,2.0,45.29,90.58,0.00,0.00,EUA
1/13/2022,C,Stake,REIT,WPC,2.0,80.45,160.90,0.00,0.00,EUA
1/14/2022,C,XP,FII,RECR11,11.0,100.74,"1,108.14",0.00,0.00,BRL
