rf_data,rf_oper,rf_corret,rf_tipo,rf_nome,rf_valor_deb,rf_valor_cred
9/30/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,668.78"
9/30/2021,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"6,300.00"
9/30/2021,Aplicação,XP,CDB,XP CDB,0.00,"10,310.81"
9/30/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,8.88
9/30/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,287.18
9/30/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,3.33
9/30/2021,Rendimentos,XP,CDB,XP CDB,0.00,48.61
9/30/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,780.48",0.00
9/30/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"26,400.00",0.00
9/30/2021,Resgate,XP,CDB,XP CDB,"10,131.00",0.00
10/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"5,944.21"
10/31/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,9.38
10/31/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,293.20
10/31/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,4.17
10/31/2021,Rendimentos,XP,CDB,XP CDB,0.00,51.03
10/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,186.47",0.00
10/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"4,300.00",0.00
11/30/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"9,058.26"
11/30/2021,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,900.00
11/30/2021,Aplicação,Vitreo,CDB,Vitreo CDB 24/11/2022,0.00,"10,000.00"
11/30/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,4.45
11/30/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,36.03
11/30/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,4.59
11/30/2021,Rendimentos,Vitreo,CDB,Vitreo CDB 24/11/2022,0.00,13.69
11/30/2021,Rendimentos,XP,CDB,XP CDB,0.00,6.24
11/30/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,595.15",0.00
11/30/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"2,720.00",0.00
11/30/2021,Resgate,XP,CDB,XP CDB,"10,368.08",0.00
12/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"15,869.64"
12/31/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,6.38
12/31/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,211.26
12/31/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,5.74
12/31/2021,Rendimentos,Vitreo,CDB,Vitreo CDB 24/11/2022,0.00,81.31
12/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"17,188.15",0.00
12/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"15,700.00",0.00
1/27/2022,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"41,710.52"
1/27/2022,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,13.44
1/27/2022,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,150.61
1/27/2022,Resgate,BB,REF DI,BB Ref DI Plus Est,"39,779.98",0.00
