rf_data;rf_oper;rf_corret;rf_tipo;rf_nome;rf_valor_deb;rf_valor_cred
18/02/2021;Saídas;MyCap;Cash;MyCap Conta Invest;73000;0
28/02/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;7948,25
28/02/2021;Aplicação;Inter;CDB;CDB Liquidez Diária;0;127000
28/02/2021;Aplicação;MyCap;Crypto;Hashdex;0;3000
28/02/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,26
28/02/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;79,87
28/02/2021;Rendimentos;MyCap;Crypto;Hashdex;49,94;0
28/02/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;7101,64;0
28/02/2021;Resgate;Inter;CDB;CDB Liquidez Diária;6400;0
28/02/2021;Saídas;MyCap;Cash;MyCap Conta Invest;3455,43;0
28/02/2021;Saídas;MyCap;Cash;MyCap Conta Invest;120991,18;0
09/03/2021;Saídas;MyCap;Cash;MyCap Conta Invest;378;0
11/03/2021;Saídas;MyCap;Cash;MyCap Conta Invest;827;0
19/03/2021;Saídas;MyCap;Cash;MyCap Conta Invest;1097,62;0
31/03/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;4033,91
31/03/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,17
31/03/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;50,43
31/03/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;3,19
31/03/2021;Rendimentos;MyCap;Crypto;Hashdex;0;145,39
31/03/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;5157,16;0
31/03/2021;Resgate;Inter;CDB;CDB Liquidez Diária;58910;0
31/03/2021;Saídas;MyCap;Cash;MyCap Conta Invest;1000,2;0
31/03/2021;Saídas;XP;Cash;XP Conta Invest;697,47;0
01/04/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;7159,33
01/04/2021;Entradas;XP;Cash;XP Conta Invest;0;117,48
30/04/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6280,04
30/04/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,67
30/04/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;93,95
30/04/2021;Rendimentos;MyCap;Crypto;Hashdex;10,5;0
30/04/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;4837,85;0
30/04/2021;Resgate;Inter;CDB;CDB Liquidez Diária;22160;0
30/04/2021;Resgate;Inter PJ;CDB;CDB Liquidez Diária;340;0
30/04/2021;Resgate;MyCap;Crypto;Hashdex;3084,95;0
31/05/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;855,9
31/05/2021;Aplicação;Inter;CDB;CDB Liquidez Diária;0;3000
31/05/2021;Saídas;MyCap;Cash;MyCap Conta Invest;6947,04;0
31/05/2021;Saídas;XP;Cash;XP Conta Invest;4,31;0
01/06/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;376,39
01/06/2021;Entradas;XP;Cash;XP Conta Invest;0;236,06
30/06/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;13287,23
30/06/2021;Resgate;Inter;CDB;CDB Liquidez Diária;780;0
01/07/2021;Entradas;XP;Cash;XP Conta Invest;0;20690,43
13/07/2021;Aplicação;XP;CDB;XP Investback;0;52,12
31/07/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;201,1
31/07/2021;Resgate;Inter;CDB;CDB Liquidez Diária;16240;0
31/07/2021;Saídas;MyCap;Cash;MyCap Conta Invest;579,73;0
01/08/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;519,9
31/08/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;664
31/08/2021;Aplicação;Inter;CDB;CDB Liquidez Diária;0;36000
31/08/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;40,78
31/08/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;591,75
31/08/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;12,61
31/08/2021;Rendimentos;XP;CDB;XP Investback;0;0,35
31/08/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;14320,42;0
31/08/2021;Resgate;Inter;CDB;CDB Liquidez Diária;540;0
31/08/2021;Saídas;XP;Cash;XP Conta Invest;21207,12;0
01/09/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;1030,62
01/09/2021;Entradas;XP;Cash;XP Conta Invest;0;293,3
13/09/2021;Aplicação;XP;CDB;XP Investback;0;124,19
30/09/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10668,78
30/09/2021;Aplicação;Inter;CDB;CDB Liquidez Diária;0;6300
30/09/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;8,88
30/09/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;287,18
30/09/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;3,33
30/09/2021;Rendimentos;XP;CDB;XP Investback;0;0,6
30/09/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;9780,48;0
30/09/2021;Resgate;Inter;CDB;CDB Liquidez Diária;26400;0
13/10/2021;Aplicação;XP;CDB;XP Investback;0;58,57
29/10/2021;Rendimentos;XP;CDB;XP Investback;0;1,12
31/10/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;5944,21
31/10/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;9,38
31/10/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;293,2
31/10/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;4,17
31/10/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;8186,47;0
31/10/2021;Resgate;Inter;CDB;CDB Liquidez Diária;4300;0
31/10/2021;Saídas;MyCap;Cash;MyCap Conta Invest;1699,96;0
31/10/2021;Saídas;XP;Cash;XP Conta Invest;338,65;0
01/11/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;119,71
11/11/2021;Aplicação;XP;CDB;XP Investback;0;66,37
30/11/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;9058,26
30/11/2021;Aplicação;Inter;CDB;CDB Liquidez Diária;0;900
30/11/2021;Aplicação;Vitreo;CDB;Vitreo CDB 24/11/2022;0;10000
30/11/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;4,45
30/11/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;36,03
30/11/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;4,59
30/11/2021;Rendimentos;Vitreo;CDB;Vitreo CDB 24/11/2022;0;13,69
30/11/2021;Rendimentos;XP;CDB;XP Investback;0;1,13
30/11/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;8595,15;0
30/11/2021;Resgate;Inter;CDB;CDB Liquidez Diária;2720;0
30/11/2021;Saídas;XP;Cash;XP Conta Invest;11,88;0
01/12/2021;Entradas;XP;Cash;XP Conta Invest;0;559,36
14/12/2021;Aplicação;XP;CDB;XP Investback;0;74,67
29/12/2021;Rendimentos;XP;CDB;XP Investback;0;2,39
31/12/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;15869,64
31/12/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;6,38
31/12/2021;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;211,26
31/12/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;5,74
31/12/2021;Rendimentos;Vitreo;CDB;Vitreo CDB 24/11/2022;0;81,31
31/12/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;17188,15;0
31/12/2021;Resgate;Inter;CDB;CDB Liquidez Diária;15700;0
31/12/2021;Saídas;MyCap;Cash;MyCap Conta Invest;104,6;0
01/01/2022;Entradas;MyCap;Cash;MyCap Conta Invest;0;53,16
11/01/2022;Aplicação;XP;CDB;XP Investback;0;91,94
14/01/2022;Entradas;Vitreo;Cash;Vitreo Conta Invest;0;150
31/01/2022;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;41710,52
31/01/2022;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;14,18
31/01/2022;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;174,85
31/01/2022;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;6,08
31/01/2022;Rendimentos;Vitreo;CDB;Vitreo CDB 24/11/2022;0;94,82
31/01/2022;Rendimentos;XP;CDB;XP Investback;0;3,51
31/01/2022;Resgate;BB;REF DI;BB Ref DI Plus Est;41356,49;0
31/01/2022;Saídas;XP;Cash;XP Conta Invest;370,45;0
01/02/2022;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;12355,15
01/02/2022;Aplicação;XP;CDB;XP Investback;0;79,52
01/02/2022;Entradas;MyCap;Cash;MyCap Conta Invest;0;90,08
01/02/2022;Resgate;BB;REF DI;BB Ref DI Plus Est;11641,51;0
01/02/2022;Resgate;Inter;CDB;CDB Liquidez Diária;5370;0
01/02/2022;Resgate;Inter PJ;CDB;CDB Liquidez Diária;115;0
28/02/2022;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;7,23
28/02/2022;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;199,97
28/02/2022;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;5,89
28/02/2022;Rendimentos;Vitreo;CDB;Vitreo CDB 24/11/2022;0;89,42
28/02/2022;Rendimentos;XP;CDB;XP Investback;0;4,55
28/02/2022;Saídas;XP;Cash;XP Conta Invest;68,8;0
01/03/2022;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;12704,52
01/03/2022;Aplicação;Inter;CDB;CDB Liquidez Diária;0;14500
01/03/2022;Entradas;Inter;CDB;CDB Liquidez Diária;0;11,9
01/03/2022;Entradas;MyCap;Cash;MyCap Conta Invest;0;175,53
01/03/2022;Entradas;XP;Cash;XP Conta Invest;0;55,54
01/03/2022;Resgate;BB;REF DI;BB Ref DI Plus Est;10154,97;0
01/03/2022;Saídas;Passivos;Cash;Cartão de Crédito;9739,08;0
11/03/2022;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;5,16
11/03/2022;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;61,99
